Delete,Delete
"Are you sure you want to delete this?","Are you sure you want to delete this?"
"Save and Continue Edit","Save and Continue Edit"
Save,Save
"Product ""Same As"" Condition","Product ""Same As"" Condition"
Conditions,Conditions
"Product Condition","Product Condition"
"Choose the conditions to define the products that will be displayed in the ""related items"" block.","Choose the conditions to define the products that will be displayed in the ""related items"" block."
"Product Conditions","Product Conditions"
"Choose the conditions to define the products the ""related items"" block will be displayed for.","Choose the conditions to define the products the ""related items"" block will be displayed for."
"To configure the rules please go to Catalog -> Amasty Related Products -> ","To configure the rules please go to Catalog -> Amasty Related Products -> "
"Related Product Rules","Related Product Rules"
"Please update Amasty Base module. Re-upload it and replace all the files.","Please update Amasty Base module. Re-upload it and replace all the files."
"The extension code has been completely renovated in v2.0.0. After update all the rules created previously become disabled. Please recheck the rules configuration before enabling them.","The extension code has been completely renovated in v2.0.0. After update all the rules created previously become disabled. Please recheck the rules configuration before enabling them."
"Enable customers-also-viewed-graphql module to activate GraphQl and Automatic Related Products integration. Please, run the following command in the SSH: composer require amasty/customers-also-viewed-graphql","Enable customers-also-viewed-graphql module to activate GraphQl and Automatic Related Products integration. Please, run the following command in the SSH: composer require amasty/customers-also-viewed-graphql"
"Some products of the bundle pack were not added to cart.","Some products of the bundle pack were not added to cart."
"Please choose the options to add them.","Please choose the options to add them."
"The product has additional configurations you may be interested in.","The product has additional configurations you may be interested in."
"Related Products","Related Products"
"We can't change item right now. Please review the log and try again.","We can't change item right now. Please review the log and try again."
"A total of %1 record(s) have been changed.","A total of %1 record(s) have been changed."
"No records have been changed.","No records have been changed."
"The pack have been deleted.","The pack have been deleted."
"Can't delete item right now. Please review the log and try again.","Can't delete item right now. Please review the log and try again."
"This Bundle Pack no longer exists.","This Bundle Pack no longer exists."
"Bundle Packs","Bundle Packs"
"Manage Bundle Pack","Manage Bundle Pack"
"Edit Bundle Pack # %1","Edit Bundle Pack # %1"
"New Bundle Pack","New Bundle Pack"
"Something went wrong while saving the item.","Something went wrong while saving the item."
"Please correct the data sent.","Please correct the data sent."
"We can't delete item right now. Please review the log and try again.","We can't delete item right now. Please review the log and try again."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"No records have been deleted.","No records have been deleted."
"A total of %1 record(s) have been duplicated.","A total of %1 record(s) have been duplicated."
"Bundle Pack Sales","Bundle Pack Sales"
"The Bundle Pack was successfully saved.","The Bundle Pack was successfully saved."
"Something went wrong while saving the pack data. Please review the error log.","Something went wrong while saving the pack data. Please review the error log."
"The rule have been deleted.","The rule have been deleted."
"This rule no longer exists.","This rule no longer exists."
"Manage Related Product Rule","Manage Related Product Rule"
"Edit Related Product Rule # %1","Edit Related Product Rule # %1"
"New Related Product Rule","New Related Product Rule"
"The Rule was successfully saved","The Rule was successfully saved"
"Something went wrong while saving the rule data. Please review the error log.","Something went wrong while saving the rule data. Please review the error log."
"Invalid Request","Invalid Request"
"We can't add these items to your shopping cart right now. Please reload the page.","We can't add these items to your shopping cart right now. Please reload the page."
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now."
"Please set ""%1"" higher than 1","Please set ""%1"" higher than 1"
"Amount of possible bundle items is lower than Number of Individual Bundle Items.
                Maximum items in the bundle is %1.","Amount of possible bundle items is lower than Number of Individual Bundle Items.
                Maximum items in the bundle is %1."
"The ""%1"" value doesn't exist. Enter the value and try again.","The ""%1"" value doesn't exist. Enter the value and try again."
"Please set different amounts of Individual Bundle Items","Please set different amounts of Individual Bundle Items"
"Invalid value provided for the Discount Amount field.
                        Please enter a valid value between 0 and 100","Invalid value provided for the Discount Amount field.
                        Please enter a valid value between 0 and 100"
"Invalid value provided for the Discount Amount field. Please enter a valid value between 0 and 100","Invalid value provided for the Discount Amount field. Please enter a valid value between 0 and 100"
"We can't add %1 to your shopping cart right now.","We can't add %1 to your shopping cart right now."
"Provided argument is not in PSR-0 or underscore notation.","Provided argument is not in PSR-0 or underscore notation."
"Any Bundle Product is Chosen","Any Bundle Product is Chosen"
"All Bundle Products are Chosen","All Bundle Products are Chosen"
Grid,Grid
Slider,Slider
"Please select an option","Please select an option"
"---------    Product Page    ---------","---------    Product Page    ---------"
"Before Native Related Block","Before Native Related Block"
"After Native Related Block","After Native Related Block"
"Add into Native Related Block","Add into Native Related Block"
"Before Native Up-sells Block","Before Native Up-sells Block"
"After Native Up-sells Block","After Native Up-sells Block"
"Add into Native Up-sells Block","Add into Native Up-sells Block"
"Content Top","Content Top"
"Into Native Tab Block","Into Native Tab Block"
"Before Native Tab Block","Before Native Tab Block"
"Content Bottom","Content Bottom"
"Sidebar Top","Sidebar Top"
"Sidebar Bottom","Sidebar Bottom"
"--------- Shopping Cart Page ---------","--------- Shopping Cart Page ---------"
"Before Native Cross-sells Block","Before Native Cross-sells Block"
"After Native Cross-sells Block","After Native Cross-sells Block"
"Add into Native Cross-sells Block","Add into Native Cross-sells Block"
"---------    Category Page   ---------","---------    Category Page   ---------"
"---------        Other        ---------","---------        Other        ---------"
"Custom Position","Custom Position"
"Product Page","Product Page"
"Shopping Cart Page","Shopping Cart Page"
"Category Page","Category Page"
Fixed,Fixed
Percentage,Percentage
"Conditional Discounts","Conditional Discounts"
"Only if Product has Required Options","Only if Product has Required Options"
Always,Always
"Below Product Info","Below Product Info"
"Product Tab","Product Tab"
Disabled,Disabled
"Replace Manually Added Products","Replace Manually Added Products"
"Append to Manually Added Products","Append to Manually Added Products"
Custom,Custom
"-- Empty --","-- Empty --"
Random,Random
Name,Name
"Price: high to low","Price: high to low"
"Price: low to high","Price: low to high"
Newest,Newest
"Best Sellers","Best Sellers"
"Most Viewed","Most Viewed"
"Reviews Count","Reviews Count"
"Top Rated","Top Rated"
"Only Product Conditions","Only Product Conditions"
"Viewed Together","Viewed Together"
"Bought Together","Bought Together"
Inactive,Inactive
Active,Active
No,No
"Display First","Display First"
"Display Last","Display Last"
"Unable to remove conditional discounts for Pack with ID %1. Error: %2","Unable to remove conditional discounts for Pack with ID %1. Error: %2"
"Could not save Conditional Discount","Could not save Conditional Discount"
"Conditional Discount with id ""%value"" does not exist.","Conditional Discount with id ""%value"" does not exist."
"Unable to save analytic with ID %1. Error: %2","Unable to save analytic with ID %1. Error: %2"
"Unable to save new analytic. Error: %1","Unable to save new analytic. Error: %1"
"Analytic with specified ID ""%1"" not found.","Analytic with specified ID ""%1"" not found."
"Unable to remove analytic with ID %1. Error: %2","Unable to remove analytic with ID %1. Error: %2"
"Unable to remove analytic. Error: %1","Unable to remove analytic. Error: %1"
"Unable to save click with ID %1. Error: %2","Unable to save click with ID %1. Error: %2"
"Unable to save new click. Error: %1","Unable to save new click. Error: %1"
"Click with specified ID ""%1"" not found.","Click with specified ID ""%1"" not found."
"Unable to remove click with ID %1. Error: %2","Unable to remove click with ID %1. Error: %2"
"Unable to remove click. Error: %1","Unable to remove click. Error: %1"
"Unable to save group with ID %1. Error: %2","Unable to save group with ID %1. Error: %2"
